# Spielberg Centerline for F1TENTH / RoboRacer
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
113.2554570;-73.8226853;53.3048873;0.1329968;0.0062393;6.0470437;3.0396497
113.6508218;-73.4308121;53.3573147;0.1400394;0.0039642;6.2457805;1.9492120
114.0474534;-73.0380633;53.4126774;0.1425558;-0.0048617;6.3695632;1.1123876
114.4450144;-72.6445351;53.4691602;0.1405841;-0.0148441;6.4389937;0.5671795
114.8431540;-72.2503235;53.5249482;0.1341391;-0.0239083;6.4740638;0.2591726
115.2415316;-71.8555245;53.5782261;0.1232127;-0.0309254;6.4900119;0.1063385
115.6398414;-71.4602343;53.6271788;0.1078138;-0.0351970;6.4965381;0.0391916
116.0378381;-71.0645485;53.6700053;0.0901251;-0.0366033;6.4989391;0.0129248
116.4354618;-70.6685386;53.7057926;0.0736396;-0.0356298;6.4997299;0.0037107
116.8328402;-70.2722371;53.7350290;0.0586789;-0.0330831;6.4999568;0.0007072
117.2300872;-69.8756738;53.7583257;0.0452527;-0.0297077;6.5000000;0.0000000
117.6272895;-69.4788782;53.7762940;0.0333671;-0.0259832;6.5000000;0.0000000
118.0245091;-69.0818796;53.7895456;0.0230237;-0.0221410;6.5000000;0.0000000
118.4217865;-68.6847076;53.7986916;0.0142246;-0.0182697;6.5000000;0.0000000
118.8191426;-68.2873917;53.8043436;0.0069683;-0.0144031;6.5000000;0.0000000
119.2165825;-67.8899614;53.8071131;0.0012530;-0.0105750;6.5000000;0.0000000
119.6140981;-67.4924461;53.8076112;-0.0029220;-0.0068606;6.5000000;0.0000000
120.0116705;-67.0948754;53.8064495;-0.0055586;-0.0034136;6.5000000;0.0000000
120.4092733;-66.6972788;53.8042394;-0.0066577;-0.0004712;6.5000000;0.0000000
120.8068751;-66.2996857;53.8015923;-0.0062196;0.0017113;6.5000000;0.0000000
121.2044429;-65.9021257;53.7991196;-0.0043617;0.0029806;6.5000000;0.0000000
